,name,album,artist,release_date,length,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,Air Power (feat. The Kount),Air Power (feat. The Kount),Midas Hutch,2021-02-17,219961,36,0.828,0.503,6,-8.358,1,0.0865,0.0609,0.879,0.0742,0.589,124.008
1,Blue,Blue,The Jesse Lees,2020-01-31,261616,10,0.479,0.899,11,-6.808,1,0.0733,0.0032,9.87e-06,0.139,0.462,169.855
2,Free Spirit,Free Spirit,Clear Mortifee,2021-09-10,166588,15,0.403,0.508,2,-7.025,0,0.114,0.677,3.44e-06,0.111,0.271,80.171
3,Money (with Tom Misch),Money,Michael Kiwanuka,2019-06-18,291568,59,0.774,0.419,4,-9.649,0,0.0758,0.539,0.0698,0.029,0.644,118.008
4,Lockdown,Lockdown,Anderson .Paak,2020-06-19,212613,61,0.928,0.437,1,-7.081,0,0.127,0.144,0.000357,0.147,0.496,100.056
5,Bubblin,Bubblin,Anderson .Paak,2018-05-17,209093,62,0.568,0.873,1,-5.22,1,0.265,0.0731,0.0,0.367,0.547,106.783
6,WISS,WISS,Mike Dimes,2021-10-15,159130,61,0.695,0.75,2,-5.96,1,0.149,0.0237,0.0,0.103,0.261,115.039
7,Sleeping In,"Wake Up, Sunshine",All Time Low,2020-04-03,180599,52,0.656,0.955,7,-3.842,1,0.0462,0.00865,0.0,0.342,0.558,105.031
8,I Don't Live Here Anymore (feat. Lucius),I Don’t Live Here Anymore,The War On Drugs,2021-10-29,327546,65,0.476,0.867,5,-3.982,1,0.037,0.00327,3.42e-06,0.0962,0.466,110.026
9,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",Skrillex,2021-06-10,167253,70,0.487,0.669,9,-6.473,1,0.232,0.0145,0.00349,0.102,0.0573,172.026
10,Blue,Blue,The Jesse Lees,2020-01-31,261616,10,0.479,0.899,11,-6.808,1,0.0733,0.0032,9.87e-06,0.139,0.462,169.855
11,Free,Untitled (Rise),SAULT,2020-09-18,305829,66,0.746,0.759,7,-3.078,1,0.042,0.0979,0.0139,0.598,0.623,112.31
12,BACKROOM,BACKROOM,Mike Dimes,2021-11-30,155744,68,0.81,0.665,10,-4.13,0,0.265,0.233,0.0,0.552,0.736,141.051
